clustering_features,n_clustering_features,n_clusters,n_factors,rotation,silhouette_score,smallest_cluster,largest_cluster,clusters_below_efa_rule,max_cluster_supported_factors,global_mean_primary_abs_loading,global_mean_cross_loading_gap,global_simple_feature_share,global_covariance_reconstruction_rmse,clustered_status,clustered_reason,clustered_mean_primary_abs_loading,clustered_minus_global_mean_primary_abs_loading,clustered_mean_cross_loading_gap,clustered_minus_global_mean_cross_loading_gap,clustered_simple_feature_share,clustered_minus_global_simple_feature_share,clustered_covariance_reconstruction_rmse,clustered_minus_global_covariance_reconstruction_rmse,experiment_id,status,error
services_value_added_per_worker_constant_2015_usd,1,3,24,varimax,0.6805872190790466,46,118,3,46,0.7672528675233076,0.5448603700760719,0.6724137931034483,0.019597261503384967,ok,,0.7729700333736026,0.005717165850295025,0.5258888056500975,-0.018971564425974363,0.6183060543460989,-0.05410773875734942,0.021884809607786875,0.0022875481044019076,81,ok,
services_value_added_per_worker_constant_2015_usd,1,3,25,varimax,0.6805872190790466,46,118,3,46,0.7713928996100389,0.5502007996239642,0.6551724137931034,0.018501243086042316,ok,,0.7748582149605788,0.0034653153505399548,0.52606240256682,-0.024138397057144156,0.6032099157794375,-0.051962498013665925,0.021295802375744077,0.002794559289701761,82,ok,
services_value_added_per_worker_constant_2015_usd,1,3,26,varimax,0.6805872190790466,46,118,3,46,0.7781102495723624,0.5489341801923494,0.6551724137931034,0.015537077665378502,ok,,0.7817681777192004,0.003657928146837963,0.5264140501727068,-0.022520130019642592,0.5817575083426029,-0.07341490545050056,0.018241682254728695,0.002704604589350193,83,ok,
services_value_added_per_worker_constant_2015_usd,1,3,27,varimax,0.6805872190790466,46,118,3,46,0.7813551910810131,0.555887126354011,0.6379310344827587,0.016125882418407192,ok,,0.7904786094942935,0.009123418413280349,0.536834224734111,-0.01905290161990003,0.6219609089464484,-0.015970125536310276,0.015061760470025004,-0.0010641219483821882,84,ok,
services_value_added_per_worker_constant_2015_usd,1,3,28,varimax,0.6805872190790466,46,118,3,46,0.7880834027108186,0.5610211066721099,0.6551724137931034,0.013597595554017737,ok,,0.7909184286240679,0.002835025913249356,0.5344637188307511,-0.02655738784135886,0.6109963451453997,-0.04417606864770374,0.014669422108672505,0.001071826554654768,85,ok,
services_value_added_per_worker_constant_2015_usd,1,3,29,varimax,0.6805872190790466,46,118,3,46,0.7877593282898177,0.557503795622521,0.6551724137931034,0.012581204109422072,ok,,0.7965148868666657,0.008755558576848066,0.5424438104927649,-0.015059985129756037,0.619815668202765,-0.03535674559033841,0.01346034141360286,0.0008791373041807868,86,ok,
services_value_added_per_worker_constant_2015_usd,1,3,30,varimax,0.6805872190790466,46,118,3,46,0.795199008844363,0.5650044171829545,0.6551724137931034,0.01101347565400695,ok,,0.7993923285431352,0.004193319698772235,0.5427857998526626,-0.022218617330291845,0.619815668202765,-0.03535674559033841,0.012038453103866444,0.001024977449859495,87,ok,
services_value_added_per_worker_constant_2015_usd,1,3,31,varimax,0.6805872190790466,46,118,3,46,0.7964614813027985,0.5704111126912584,0.7068965517241379,0.010104612887160856,ok,,0.8041752357227966,0.007713754419998109,0.5470987189089515,-0.023312393782306984,0.6249801366597808,-0.0819164150643571,0.010703780290084765,0.0005991674029239089,88,ok,
services_value_added_per_worker_constant_2015_usd,1,3,32,varimax,0.6805872190790466,46,118,3,46,0.803422819435005,0.5819675701440162,0.7068965517241379,0.00841807269623644,ok,,0.8065953083623945,0.0031724889273894163,0.5467233528328479,-0.035244217311168335,0.6098839980931194,-0.09701255363101846,0.009147785306512966,0.0007297126102765259,89,ok,
services_value_added_per_worker_constant_2015_usd,1,3,33,varimax,0.6805872190790466,46,118,3,46,0.8050447853159557,0.5787844152091993,0.7241379310344828,0.007526281970749107,ok,,0.8112642728952459,0.00621948757929025,0.5540733728568574,-0.024711042352341894,0.6067853170189099,-0.11735261401557284,0.0075878149967170076,6.153302596790047e-05,90,ok,
services_value_added_per_worker_constant_2015_usd,1,3,34,varimax,0.6805872190790466,46,118,3,46,0.8074542698881476,0.5823527264647387,0.7241379310344828,0.007261664694897595,ok,,0.8157350343674942,0.008280764479346558,0.5600260219800849,-0.022326704484653792,0.6229143492769744,-0.10122358175750834,0.006777273631558503,-0.00048439106333909247,91,ok,
services_value_added_per_worker_constant_2015_usd,1,3,35,varimax,0.6805872190790466,46,118,3,46,0.8077375505020767,0.577399135374171,0.7241379310344828,0.006702661122974021,ok,,0.8165611453098043,0.008823594807727542,0.5592296269251638,-0.01816950844900722,0.6041633561099634,-0.11997457492451935,0.0059417010964621375,-0.0007609600265118836,92,ok,
services_value_added_per_worker_constant_2015_usd,1,3,36,varimax,0.6805872190790466,46,118,3,46,0.814904565759381,0.5859752236640128,0.7241379310344828,0.005215740187912366,ok,,0.8165915601600248,0.0016869944006437931,0.5566593450335613,-0.029315878630451486,0.5968536469092642,-0.12728428412521853,0.005921668554150413,0.0007059283662380466,93,ok,
services_value_added_per_worker_constant_2015_usd,1,3,37,varimax,0.6805872190790466,46,118,3,46,0.8182457552064949,0.5900058459723428,0.7413793103448276,0.004959240656306494,ok,,0.821911867153241,0.0036661119467461534,0.5603175269245453,-0.029688319047797562,0.5968536469092642,-0.1445256634355634,0.005695951747931115,0.0007367110916246212,94,ok,
services_value_added_per_worker_constant_2015_usd,1,3,38,varimax,0.6805872190790466,46,118,3,46,0.8219380259758767,0.5928484712765412,0.7241379310344828,0.003933092147026487,ok,,0.8235808224205317,0.001642796444654926,0.5623073660425721,-0.030541105233969024,0.6005085015096139,-0.12362942952486888,0.004563685507536167,0.0006305933605096799,95,ok,
services_value_added_per_worker_constant_2015_usd,1,3,39,varimax,0.6805872190790466,46,118,3,46,0.822193691124944,0.5900012267082819,0.7068965517241379,0.0036777170231362595,ok,,0.8272441681226806,0.0050504769977366415,0.567381919022965,-0.022619307685316947,0.6192594946766248,-0.08763705704751312,0.004305206340286018,0.0006274893171497585,96,ok,
services_value_added_per_worker_constant_2015_usd,1,3,40,varimax,0.6805872190790466,46,118,3,46,0.821525407479428,0.5854700039055508,0.6724137931034483,0.003614721173882208,ok,,0.8277810123432223,0.006255604863794284,0.5680682895530634,-0.017401714352487385,0.6083743842364532,-0.0640394088669951,0.0037875023299268743,0.00017278115604466623,97,ok,
services_value_added_per_worker_constant_2015_usd,1,3,41,varimax,0.6805872190790466,46,118,3,46,0.8280316360184904,0.5972632378832795,0.7241379310344828,0.0028463945356294457,ok,,0.8314364557863355,0.003404819767845124,0.5708220526058427,-0.026441185277436774,0.6140950262196091,-0.11004290481487367,0.0029984682700733745,0.00015207373444392882,98,ok,
services_value_added_per_worker_constant_2015_usd,1,3,42,varimax,0.6805872190790466,46,118,3,46,0.8307767944898714,0.6013903854052675,0.7413793103448276,0.002714522318009287,ok,,0.8366357216174374,0.0058589271275659716,0.5792030992114093,-0.022187286193858125,0.6192594946766248,-0.12211981566820285,0.002375021822401148,-0.0003395004956081387,99,ok,
services_value_added_per_worker_constant_2015_usd,1,3,43,varimax,0.6805872190790466,46,118,3,46,0.8326998989583292,0.6028818806026673,0.7068965517241379,0.0023941306623880016,ok,,0.8433661772661809,0.010666278307851718,0.5886386784622635,-0.014243202140403866,0.6422215159701256,-0.06467503575401234,0.0016049785347951482,-0.0007891521275928534,100,ok,
services_value_added_per_worker_constant_2015_usd,1,3,44,varimax,0.6805872190790466,46,118,3,46,0.8382601878207442,0.6086379449053547,0.7241379310344828,0.0017989489241863588,ok,,0.8489308286583545,0.010670640837610268,0.5955692710292791,-0.013068673876075576,0.6797235023041475,-0.0444144287303353,0.001329153816446214,-0.0004697951077401448,101,ok,
services_value_added_per_worker_constant_2015_usd,1,3,45,varimax,0.6805872190790466,46,118,3,46,0.8324330963838744,0.5949853656913171,0.7241379310344828,0.001597563910831921,ok,,0.8508454838818073,0.018412387497932836,0.5983293946307031,0.0033440289393860123,0.6740028603209915,-0.050135070713491214,0.0008310870515264541,-0.0007664768593054668,102,ok,
services_value_added_per_worker_constant_2015_usd,1,3,46,varimax,0.6805872190790466,46,118,3,46,0.8397601418082608,0.606295256378538,0.7068965517241379,0.0010440018278319195,ok,,0.850012756164266,0.010252614356005219,0.595695150846821,-0.010600105531716975,0.6740028603209915,-0.03289369140314635,0.0008126617142327506,-0.00023134011359916883,103,ok,
services_value_added_per_worker_constant_2015_usd,1,3,47,varimax,0.6805872190790466,46,118,3,46,0.834757783986421,0.5939791372391688,0.7068965517241379,0.0008800832168419317,skipped_sample_limit,47 factors exceed the smallest cluster's supported maximum of 46,,,,,,,,,104,ok,
services_value_added_per_worker_constant_2015_usd,1,3,48,varimax,0.6805872190790466,46,118,3,46,0.8383007195768213,0.5977949100598753,0.6551724137931034,0.0007622094574368473,skipped_sample_limit,48 factors exceed the smallest cluster's supported maximum of 46,,,,,,,,,105,ok,
services_value_added_per_worker_constant_2015_usd,1,3,49,varimax,0.6805872190790466,46,118,3,46,0.8420310706420515,0.601068539830073,0.6724137931034483,0.0005095041856049879,skipped_sample_limit,49 factors exceed the smallest cluster's supported maximum of 46,,,,,,,,,106,ok,
services_value_added_per_worker_constant_2015_usd,1,3,50,varimax,0.6805872190790466,46,118,3,46,0.8433430324193201,0.6014609496224856,0.7241379310344828,0.00046518956145036994,skipped_sample_limit,50 factors exceed the smallest cluster's supported maximum of 46,,,,,,,,,107,ok,
services_value_added_per_worker_constant_2015_usd,1,3,51,varimax,0.6805872190790466,46,118,3,46,0.8490144988356573,0.6088873588125454,0.6551724137931034,0.0003813818602539615,skipped_sample_limit,51 factors exceed the smallest cluster's supported maximum of 46,,,,,,,,,108,ok,
services_value_added_per_worker_constant_2015_usd,1,3,52,varimax,0.6805872190790466,46,118,3,46,0.851566788388954,0.6127380173496387,0.6896551724137931,0.00017667195987318936,skipped_sample_limit,52 factors exceed the smallest cluster's supported maximum of 46,,,,,,,,,109,ok,
services_value_added_per_worker_constant_2015_usd,1,3,53,varimax,0.6805872190790466,46,118,3,46,0.8553872637906925,0.616775207517011,0.6896551724137931,0.00010599503227854762,skipped_sample_limit,53 factors exceed the smallest cluster's supported maximum of 46,,,,,,,,,110,ok,
services_value_added_per_worker_constant_2015_usd,1,3,54,varimax,0.6805872190790466,46,118,3,46,0.856000271724685,0.6150681237026489,0.6896551724137931,5.815190657412095e-05,skipped_sample_limit,54 factors exceed the smallest cluster's supported maximum of 46,,,,,,,,,111,ok,
services_value_added_per_worker_constant_2015_usd,1,3,55,varimax,0.6805872190790466,46,118,3,46,0.8568825495567202,0.6142316343878551,0.6896551724137931,5.670384422829066e-05,skipped_sample_limit,55 factors exceed the smallest cluster's supported maximum of 46,,,,,,,,,112,ok,
services_value_added_per_worker_constant_2015_usd,1,3,56,varimax,0.6805872190790466,46,118,3,46,0.8591710099390265,0.6175457418645789,0.6896551724137931,4.988821405493465e-05,skipped_sample_limit,56 factors exceed the smallest cluster's supported maximum of 46,,,,,,,,,113,ok,
services_value_added_per_worker_constant_2015_usd,1,3,57,varimax,0.6805872190790466,46,118,3,46,0.8596608374900143,0.6177119842999488,0.6896551724137931,3.2236663631825506e-05,skipped_sample_limit,57 factors exceed the smallest cluster's supported maximum of 46,,,,,,,,,114,ok,
services_value_added_per_worker_constant_2015_usd,1,4,1,varimax,0.6624373132383236,29,108,4,29,0.31360043831002493,0.31360043831002493,0.2413793103448276,0.16135573603087902,ok,,0.3070246753616411,-0.0065757629483838564,0.3070246753616411,-0.0065757629483838564,0.25552200858096297,0.01414269823613537,0.19198551943098446,0.030629783400105443,115,ok,
services_value_added_per_worker_constant_2015_usd,1,4,2,varimax,0.6624373132383236,29,108,4,29,0.4364544999496319,0.39878912738192196,0.3793103448275862,0.11107069139030275,ok,,0.44573692740214405,0.009282427452512121,0.372730200912165,-0.026058926469756938,0.4092642618782775,0.029953917050691337,0.13909007426395012,0.028019382873647372,116,ok,
services_value_added_per_worker_constant_2015_usd,1,4,3,varimax,0.6624373132383236,29,108,4,29,0.48515284111194995,0.41923922192519786,0.41379310344827586,0.10231671382744192,ok,,0.5024979786149092,0.01734513750295924,0.3949327329749879,-0.02430648895020998,0.4623391069442237,0.04854600349594784,0.12352760212552165,0.021210888298079725,117,ok,
services_value_added_per_worker_constant_2015_usd,1,4,4,varimax,0.6624373132383236,29,108,4,29,0.5379462408760133,0.4600007834153982,0.46551724137931033,0.0915790677995735,ok,,0.5366490987606256,-0.0012971421153876728,0.3824185983679924,-0.07758218504740577,0.44366756713808997,-0.021849674241220363,0.11016671510755663,0.018587647307983124,118,ok,
services_value_added_per_worker_constant_2015_usd,1,4,5,varimax,0.6624373132383236,29,108,4,29,0.5792591259188683,0.4517293846570968,0.5,0.0772799260201382,ok,,0.5735337693064949,-0.005725356612373389,0.39539635721544664,-0.05633302744165014,0.44549499443826474,-0.054505005561735265,0.09616276022011597,0.01888283419997777,119,ok,
services_value_added_per_worker_constant_2015_usd,1,4,6,varimax,0.6624373132383236,29,108,4,29,0.6110450955876815,0.4757079487354937,0.5344827586206896,0.06822830767956198,ok,,0.5860688778662868,-0.02497621772139469,0.38662246191432814,-0.08908548682116557,0.41522326394406484,-0.11925949467662478,0.09035353689338546,0.022125229213823483,120,ok,
services_value_added_per_worker_constant_2015_usd,1,4,7,varimax,0.6624373132383236,29,108,4,29,0.6426514546866168,0.4997350356893645,0.5862068965517241,0.05965159384870716,ok,,0.612432754322261,-0.03021870036435581,0.4001761941272565,-0.09955884156210798,0.4478785952645797,-0.1383283012871444,0.08019362528104645,0.02054203143233929,121,ok,
services_value_added_per_worker_constant_2015_usd,1,4,8,varimax,0.6624373132383236,29,108,4,29,0.6459561373398963,0.49971797517086103,0.5517241379310345,0.05820058862374303,ok,,0.6173571720377693,-0.028598965302127022,0.39969431667264327,-0.10002365849821776,0.4469251549340537,-0.10479898299698076,0.07759018224539663,0.0193895936216536,122,ok,
services_value_added_per_worker_constant_2015_usd,1,4,9,varimax,0.6624373132383236,29,108,4,29,0.6351290291449264,0.4801385832921046,0.5172413793103449,0.061364648921486596,ok,,0.6358165566481307,0.0006875275032043326,0.41074709817770116,-0.06939148511440346,0.46361036071825834,-0.05363101859208652,0.06927015895429052,0.007905510032803924,123,ok,
services_value_added_per_worker_constant_2015_usd,1,4,10,varimax,0.6624373132383236,29,108,4,29,0.6359094395952842,0.47884345972229747,0.5172413793103449,0.061419060855820204,ok,,0.647766192601674,0.011856753006389775,0.418117322320208,-0.060726137402089486,0.47687907198474494,-0.04036230732559992,0.06300770279911687,0.0015886419432966647,124,ok,
services_value_added_per_worker_constant_2015_usd,1,4,11,varimax,0.6624373132383236,29,108,4,29,0.6526629862001875,0.48765830136631194,0.5172413793103449,0.05893277839669161,ok,,0.6528375916761989,0.00017460547601144683,0.42195362978541584,-0.0657046715808961,0.4861751152073733,-0.031066264102971586,0.05979961409248816,0.0008668356957965487,125,ok,
services_value_added_per_worker_constant_2015_usd,1,4,12,varimax,0.6624373132383236,29,108,4,29,0.6714867862268051,0.4911327182007283,0.5344827586206896,0.052613181119927174,ok,,0.6541991571081512,-0.01728762911865389,0.4207159316965141,-0.07041678650421418,0.45939933259176857,-0.07508342602892104,0.060180819059709144,0.00756763793978197,126,ok,
services_value_added_per_worker_constant_2015_usd,1,4,13,varimax,0.6624373132383236,29,108,4,29,0.6768265881237939,0.4849548624348202,0.5,0.05030592766119742,ok,,0.6851082716433122,0.008281683519518301,0.4472275110424016,-0.03772735139241862,0.5119180041315747,0.011918004131574733,0.04980151247574903,-0.0005044151854483869,127,ok,
services_value_added_per_worker_constant_2015_usd,1,4,14,varimax,0.6624373132383236,29,108,4,29,0.6897360460576764,0.498951862501812,0.5,0.04546045532017627,ok,,0.6897798546383092,4.380858063279813e-05,0.44691069249969206,-0.05204117000211994,0.5101700301922771,0.010170030192277135,0.04806598024152158,0.0026055249213453105,128,ok,
services_value_added_per_worker_constant_2015_usd,1,4,15,varimax,0.6624373132383236,29,108,4,29,0.6923398243958025,0.4985477391618756,0.4827586206896552,0.04500017355141033,ok,,0.6991599127454584,0.006820088349655862,0.4515878578706513,-0.046959881291224304,0.506276815509296,0.023518194819640847,0.043579276084107464,-0.0014208974673028674,129,ok,
services_value_added_per_worker_constant_2015_usd,1,4,16,varimax,0.6624373132383236,29,108,4,29,0.7054385365732309,0.49642580521887697,0.5,0.037168500825867076,ok,,0.702789236759028,-0.00264929981420281,0.4555407225897351,-0.04088508262914187,0.5007150802478946,0.0007150802478945728,0.04217407128864004,0.005005570462772967,130,ok,
services_value_added_per_worker_constant_2015_usd,1,4,17,varimax,0.6624373132383236,29,108,4,29,0.7058402711432675,0.4948820671701334,0.5,0.03710429689936764,ok,,0.7074530617209264,0.0016127905776588403,0.4597474288426578,-0.0351346383274756,0.5084220562529795,0.008422056252979537,0.04093880163991182,0.003834504740544184,131,ok,
