country_name,iso3_country_code,world_bank_region,world_bank_income_group,observation_year,cluster,n_factors,factor,score
Thailand,THA,East Asia & Pacific,Upper middle income,2022,3,7,7,-0.17063611768515413
Tonga,TON,East Asia & Pacific,Upper middle income,2022,3,7,1,-0.7498408335562591
Tonga,TON,East Asia & Pacific,Upper middle income,2022,3,7,2,-2.194138878753961
Tonga,TON,East Asia & Pacific,Upper middle income,2022,3,7,3,0.32521919915690123
Tonga,TON,East Asia & Pacific,Upper middle income,2022,3,7,4,-0.7223153251910525
Tonga,TON,East Asia & Pacific,Upper middle income,2022,3,7,5,-0.94753372247417
Tonga,TON,East Asia & Pacific,Upper middle income,2022,3,7,6,-1.9725148954867238
Tonga,TON,East Asia & Pacific,Upper middle income,2022,3,7,7,0.8914037473787049
Tunisia,TUN,Middle East & North Africa,Lower middle income,2022,3,7,1,0.6434878182072723
Tunisia,TUN,Middle East & North Africa,Lower middle income,2022,3,7,2,0.3857762257358889
Tunisia,TUN,Middle East & North Africa,Lower middle income,2022,3,7,3,-0.44153827447585514
Tunisia,TUN,Middle East & North Africa,Lower middle income,2022,3,7,4,1.4136961806854906
Tunisia,TUN,Middle East & North Africa,Lower middle income,2022,3,7,5,-1.9350595132050332
Tunisia,TUN,Middle East & North Africa,Lower middle income,2022,3,7,6,0.14065585933223423
Tunisia,TUN,Middle East & North Africa,Lower middle income,2022,3,7,7,0.4420502310205547
Turkmenistan,TKM,Europe & Central Asia,Upper middle income,2022,3,7,1,-0.07381542661297819
Turkmenistan,TKM,Europe & Central Asia,Upper middle income,2022,3,7,2,0.009329803772116873
Turkmenistan,TKM,Europe & Central Asia,Upper middle income,2022,3,7,3,1.779041631547286
Turkmenistan,TKM,Europe & Central Asia,Upper middle income,2022,3,7,4,-2.4871473948568
Turkmenistan,TKM,Europe & Central Asia,Upper middle income,2022,3,7,5,0.14071401389063887
Turkmenistan,TKM,Europe & Central Asia,Upper middle income,2022,3,7,6,1.4145720987536372
Turkmenistan,TKM,Europe & Central Asia,Upper middle income,2022,3,7,7,0.02441705310990488
Turks and Caicos Islands,TCA,Latin America & Caribbean,High income,2022,3,7,1,1.1350929805751493
Turks and Caicos Islands,TCA,Latin America & Caribbean,High income,2022,3,7,2,0.29264413413147
Turks and Caicos Islands,TCA,Latin America & Caribbean,High income,2022,3,7,3,-0.016836191057230696
Turks and Caicos Islands,TCA,Latin America & Caribbean,High income,2022,3,7,4,-0.04570838620352603
Turks and Caicos Islands,TCA,Latin America & Caribbean,High income,2022,3,7,5,0.05024723598759571
Turks and Caicos Islands,TCA,Latin America & Caribbean,High income,2022,3,7,6,0.13704415007458978
Turks and Caicos Islands,TCA,Latin America & Caribbean,High income,2022,3,7,7,0.09627873528696441
Tuvalu,TUV,East Asia & Pacific,Upper middle income,2022,3,7,1,0.021218762123001646
Tuvalu,TUV,East Asia & Pacific,Upper middle income,2022,3,7,2,-2.0933901044507017
Tuvalu,TUV,East Asia & Pacific,Upper middle income,2022,3,7,3,-2.6829399694392957
Tuvalu,TUV,East Asia & Pacific,Upper middle income,2022,3,7,4,-0.3543500519658255
Tuvalu,TUV,East Asia & Pacific,Upper middle income,2022,3,7,5,0.10830341784996839
Tuvalu,TUV,East Asia & Pacific,Upper middle income,2022,3,7,6,0.6294536410882529
Tuvalu,TUV,East Asia & Pacific,Upper middle income,2022,3,7,7,0.6368058312796613
Ukraine,UKR,Europe & Central Asia,Upper middle income,2022,3,7,1,-1.587789928786193
Ukraine,UKR,Europe & Central Asia,Upper middle income,2022,3,7,2,0.7641741886907781
Ukraine,UKR,Europe & Central Asia,Upper middle income,2022,3,7,3,-0.6811205697037934
Ukraine,UKR,Europe & Central Asia,Upper middle income,2022,3,7,4,0.9374097680884348
Ukraine,UKR,Europe & Central Asia,Upper middle income,2022,3,7,5,0.30569480823983214
Ukraine,UKR,Europe & Central Asia,Upper middle income,2022,3,7,6,-1.0015821855887947
Ukraine,UKR,Europe & Central Asia,Upper middle income,2022,3,7,7,0.5336425800377793
United States,USA,North America,High income,2022,3,7,1,0.7198863533412556
United States,USA,North America,High income,2022,3,7,2,2.6696148104435067
United States,USA,North America,High income,2022,3,7,3,-0.9429509607584432
United States,USA,North America,High income,2022,3,7,4,-2.0340545260085796
United States,USA,North America,High income,2022,3,7,5,0.05175282655893189
United States,USA,North America,High income,2022,3,7,6,-0.5712735576906212
United States,USA,North America,High income,2022,3,7,7,-0.1577730486935543
Uzbekistan,UZB,Europe & Central Asia,Lower middle income,2022,3,7,1,-0.5959780296988827
Uzbekistan,UZB,Europe & Central Asia,Lower middle income,2022,3,7,2,0.4345087542546674
Uzbekistan,UZB,Europe & Central Asia,Lower middle income,2022,3,7,3,-0.35119215796538605
Uzbekistan,UZB,Europe & Central Asia,Lower middle income,2022,3,7,4,-0.14594554337055518
Uzbekistan,UZB,Europe & Central Asia,Lower middle income,2022,3,7,5,-0.2668154336503455
Uzbekistan,UZB,Europe & Central Asia,Lower middle income,2022,3,7,6,-0.9781967384885746
Uzbekistan,UZB,Europe & Central Asia,Lower middle income,2022,3,7,7,-0.09558931040123592
Vanuatu,VUT,East Asia & Pacific,Lower middle income,2022,3,7,1,-0.8457311954788566
Vanuatu,VUT,East Asia & Pacific,Lower middle income,2022,3,7,2,-1.8981022935530656
Vanuatu,VUT,East Asia & Pacific,Lower middle income,2022,3,7,3,0.2925998354658783
Vanuatu,VUT,East Asia & Pacific,Lower middle income,2022,3,7,4,-1.1964997343649002
Vanuatu,VUT,East Asia & Pacific,Lower middle income,2022,3,7,5,0.4611250645561436
Vanuatu,VUT,East Asia & Pacific,Lower middle income,2022,3,7,6,-2.322630992242701
Vanuatu,VUT,East Asia & Pacific,Lower middle income,2022,3,7,7,0.535751523608293
"Venezuela, RB",VEN,Latin America & Caribbean,Not classified,2022,3,7,1,-3.236797584102992
"Venezuela, RB",VEN,Latin America & Caribbean,Not classified,2022,3,7,2,-0.22196242341068814
"Venezuela, RB",VEN,Latin America & Caribbean,Not classified,2022,3,7,3,1.0469488828188258
"Venezuela, RB",VEN,Latin America & Caribbean,Not classified,2022,3,7,4,-2.091506682388083
"Venezuela, RB",VEN,Latin America & Caribbean,Not classified,2022,3,7,5,0.08590643393205478
"Venezuela, RB",VEN,Latin America & Caribbean,Not classified,2022,3,7,6,0.2876300096720792
"Venezuela, RB",VEN,Latin America & Caribbean,Not classified,2022,3,7,7,-0.09668946207989688
Viet Nam,VNM,East Asia & Pacific,Lower middle income,2022,3,7,1,0.7684453966211968
Viet Nam,VNM,East Asia & Pacific,Lower middle income,2022,3,7,2,1.8581752750746574
Viet Nam,VNM,East Asia & Pacific,Lower middle income,2022,3,7,3,-0.8392633912905764
Viet Nam,VNM,East Asia & Pacific,Lower middle income,2022,3,7,4,1.7713944837777023
Viet Nam,VNM,East Asia & Pacific,Lower middle income,2022,3,7,5,1.74377063156868
Viet Nam,VNM,East Asia & Pacific,Lower middle income,2022,3,7,6,0.15257363124562676
Viet Nam,VNM,East Asia & Pacific,Lower middle income,2022,3,7,7,-0.545933074578564
Virgin Islands (U.S.),VIR,Latin America & Caribbean,High income,2022,3,7,1,0.23878787530212453
Virgin Islands (U.S.),VIR,Latin America & Caribbean,High income,2022,3,7,2,0.18293202317385954
Virgin Islands (U.S.),VIR,Latin America & Caribbean,High income,2022,3,7,3,0.985499370694805
Virgin Islands (U.S.),VIR,Latin America & Caribbean,High income,2022,3,7,4,2.255270865677143
Virgin Islands (U.S.),VIR,Latin America & Caribbean,High income,2022,3,7,5,-0.10968155542855236
Virgin Islands (U.S.),VIR,Latin America & Caribbean,High income,2022,3,7,6,0.38887849927648205
Virgin Islands (U.S.),VIR,Latin America & Caribbean,High income,2022,3,7,7,0.32667198461190367
West Bank and Gaza,PSE,Middle East & North Africa,Lower middle income,2022,3,7,1,0.8610445194513837
West Bank and Gaza,PSE,Middle East & North Africa,Lower middle income,2022,3,7,2,-0.04848218565514039
West Bank and Gaza,PSE,Middle East & North Africa,Lower middle income,2022,3,7,3,-0.5973310940952258
West Bank and Gaza,PSE,Middle East & North Africa,Lower middle income,2022,3,7,4,0.11563161322758468
West Bank and Gaza,PSE,Middle East & North Africa,Lower middle income,2022,3,7,5,0.07123954939508868
West Bank and Gaza,PSE,Middle East & North Africa,Lower middle income,2022,3,7,6,-2.155419499413381
West Bank and Gaza,PSE,Middle East & North Africa,Lower middle income,2022,3,7,7,0.23344324047909573
"Yemen, Rep.",YEM,Middle East & North Africa,Low income,2022,3,7,1,0.09154940583947942
"Yemen, Rep.",YEM,Middle East & North Africa,Low income,2022,3,7,2,0.19596317940295074
"Yemen, Rep.",YEM,Middle East & North Africa,Low income,2022,3,7,3,-0.006883942433239003
"Yemen, Rep.",YEM,Middle East & North Africa,Low income,2022,3,7,4,0.13278268675893998
"Yemen, Rep.",YEM,Middle East & North Africa,Low income,2022,3,7,5,0.0218345154261947
"Yemen, Rep.",YEM,Middle East & North Africa,Low income,2022,3,7,6,0.062238457059356406
"Yemen, Rep.",YEM,Middle East & North Africa,Low income,2022,3,7,7,0.17256892157762183
Puerto Rico,PRI,Latin America & Caribbean,High income,2022,3,7,1,0.08638090508114145
Puerto Rico,PRI,Latin America & Caribbean,High income,2022,3,7,2,0.19945813725656358
Puerto Rico,PRI,Latin America & Caribbean,High income,2022,3,7,3,-0.02603736905309296
Puerto Rico,PRI,Latin America & Caribbean,High income,2022,3,7,4,0.171245494432998
Puerto Rico,PRI,Latin America & Caribbean,High income,2022,3,7,5,0.004902540389538972
Puerto Rico,PRI,Latin America & Caribbean,High income,2022,3,7,6,0.026252903524443916
Puerto Rico,PRI,Latin America & Caribbean,High income,2022,3,7,7,0.1739069477816602
Somalia,SOM,Sub-Saharan Africa,Low income,2022,3,7,1,0.08638090508114145
Somalia,SOM,Sub-Saharan Africa,Low income,2022,3,7,2,0.19945813725656358
Somalia,SOM,Sub-Saharan Africa,Low income,2022,3,7,3,-0.02603736905309296
Somalia,SOM,Sub-Saharan Africa,Low income,2022,3,7,4,0.171245494432998
Somalia,SOM,Sub-Saharan Africa,Low income,2022,3,7,5,0.004902540389538972
Somalia,SOM,Sub-Saharan Africa,Low income,2022,3,7,6,0.026252903524443916
Somalia,SOM,Sub-Saharan Africa,Low income,2022,3,7,7,0.1739069477816602
