specification_id,scope,cluster,eigenvalue_rank,observed_eigenvalue,permutation_threshold,retain
3,cluster_2,2,32,0.006064783031757596,0.24508667070267195,False
3,cluster_2,2,33,0.0010943525937978438,0.18430532981436146,False
3,cluster_2,2,34,1.9639822102033317e-15,1.4768167112534684e-15,False
3,cluster_2,2,35,1.5707604991202615e-15,1.1578003375119764e-15,False
3,cluster_2,2,36,1.2559692285851292e-15,9.592080962478512e-16,False
3,cluster_2,2,37,1.1188439639560188e-15,8.015792821864368e-16,False
3,cluster_2,2,38,8.124416905302074e-16,6.598475042410224e-16,False
3,cluster_2,2,39,8.023293231177593e-16,5.646824682913603e-16,False
3,cluster_2,2,40,5.764005900506991e-16,4.582783651792023e-16,False
3,cluster_2,2,41,4.954659737663334e-16,3.744881946895619e-16,False
3,cluster_2,2,42,3.176238001970428e-16,2.8497393361201916e-16,False
3,cluster_2,2,43,2.2811467361540625e-16,2.1515941647735468e-16,False
3,cluster_2,2,44,1.5441625661249917e-16,1.3346380384468787e-16,False
3,cluster_2,2,45,5.001130396293679e-17,6.904911048731211e-17,False
3,cluster_2,2,46,-4.628068301551153e-18,-4.873618250524946e-18,False
3,cluster_2,2,47,-7.303664736359417e-17,-7.354635635292229e-17,False
3,cluster_2,2,48,-2.790440737216725e-16,-1.407744982072218e-16,False
3,cluster_2,2,49,-4.610763070449488e-16,-2.1005397910792764e-16,False
3,cluster_2,2,50,-5.475470670422998e-16,-2.9324623050315646e-16,False
3,cluster_2,2,51,-6.027954465123441e-16,-3.5825602312060353e-16,False
3,cluster_2,2,52,-7.404840346616324e-16,-4.353954960575046e-16,False
3,cluster_2,2,53,-8.103631125415952e-16,-5.240180517090138e-16,False
3,cluster_2,2,54,-8.739753944760629e-16,-6.054438010603255e-16,False
3,cluster_2,2,55,-1.221652494623277e-15,-7.040908297109043e-16,False
3,cluster_2,2,56,-1.4483098654763457e-15,-8.144585770504633e-16,False
3,cluster_2,2,57,-1.6281160151413903e-15,-9.232267413658839e-16,False
3,cluster_2,2,58,-2.096359152806778e-15,-1.1068505869606561e-15,False
3,cluster_3,3,1,12.434402764962382,3.1768940805499106,True
3,cluster_3,3,2,7.630855804424099,2.834468318641891,True
3,cluster_3,3,3,4.465009928497371,2.634405670416443,True
3,cluster_3,3,4,3.864518909383013,2.469040988775742,True
3,cluster_3,3,5,2.8535176822777877,2.3507930267984576,True
3,cluster_3,3,6,2.7544817657781966,2.2446327337836136,True
3,cluster_3,3,7,2.426253338881354,2.1310561885790142,True
3,cluster_3,3,8,2.2694300697005776,2.0477029663183135,True
3,cluster_3,3,9,2.065725549127982,1.969130497543463,True
3,cluster_3,3,10,1.8059710798742836,1.887458169686621,False
3,cluster_3,3,11,1.6142283590287816,1.8153390017835134,False
3,cluster_3,3,12,1.5007463567212942,1.748044340880939,False
3,cluster_3,3,13,1.2803995728519044,1.6763414838283408,False
3,cluster_3,3,14,1.2231257942412845,1.6134271279800025,False
3,cluster_3,3,15,1.086354467626713,1.5577771644382723,False
3,cluster_3,3,16,0.8576093079370506,1.4955814224431052,False
3,cluster_3,3,17,0.8363089104192495,1.4334697855212846,False
3,cluster_3,3,18,0.7959865220698382,1.3834808295765575,False
3,cluster_3,3,19,0.6902122602508565,1.3352775819847464,False
3,cluster_3,3,20,0.6341871546471186,1.284236858515416,False
3,cluster_3,3,21,0.5941781568274577,1.2353402060989622,False
3,cluster_3,3,22,0.574038462019528,1.1889808398998412,False
3,cluster_3,3,23,0.4812196733852859,1.1439444710762365,False
3,cluster_3,3,24,0.4046889707470756,1.1012601780728137,False
3,cluster_3,3,25,0.3880124686942737,1.0568427112623526,False
3,cluster_3,3,26,0.31871476824924866,1.016697091413888,False
3,cluster_3,3,27,0.30327415676098773,0.9761711901558313,False
3,cluster_3,3,28,0.2800693772977857,0.9389254471499043,False
3,cluster_3,3,29,0.26516268706893725,0.8946264543098822,False
3,cluster_3,3,30,0.23149860748936482,0.8597184373314892,False
3,cluster_3,3,31,0.21477850073834182,0.8221020693818002,False
3,cluster_3,3,32,0.17725620607262751,0.784588061576586,False
3,cluster_3,3,33,0.16045269308556598,0.7493105894980552,False
3,cluster_3,3,34,0.1453958670023087,0.7142645368608391,False
3,cluster_3,3,35,0.12279077521132656,0.6785879257874239,False
3,cluster_3,3,36,0.08149276347291208,0.6504896469070072,False
3,cluster_3,3,37,0.05837945672530956,0.6184934630676019,False
3,cluster_3,3,38,0.039772474992402926,0.5839673762342089,False
3,cluster_3,3,39,0.030715769779806532,0.552874944994604,False
3,cluster_3,3,40,0.013333520957697647,0.5248105717089432,False
3,cluster_3,3,41,0.0067870801179780935,0.4954196860322538,False
3,cluster_3,3,42,0.005162536586576826,0.46745993243462064,False
3,cluster_3,3,43,0.004624352928029969,0.43746445760046854,False
3,cluster_3,3,44,0.003985547087679774,0.409838163992335,False
3,cluster_3,3,45,0.0021112239365755976,0.3838848972866489,False
3,cluster_3,3,46,0.0012125872212476515,0.35890741922650976,False
3,cluster_3,3,47,0.0006982667042318383,0.3314207506588424,False
3,cluster_3,3,48,0.00044170885440775,0.30928311034914246,False
3,cluster_3,3,49,0.00020215694634738746,0.2867682961909063,False
3,cluster_3,3,50,0.00013211362248168626,0.26459057546132053,False
3,cluster_3,3,51,5.199154484896187e-05,0.24176231562461914,False
3,cluster_3,3,52,2.5078314598975244e-05,0.22108368841165946,False
3,cluster_3,3,53,9.34682582371875e-06,0.19670354757189656,False
3,cluster_3,3,54,2.324170590487451e-06,0.1772000063801904,False
3,cluster_3,3,55,1.7451357908635834e-06,0.15902879718124768,False
3,cluster_3,3,56,6.41564203124004e-07,0.1401758638588944,False
3,cluster_3,3,57,2.421534181815928e-07,0.11885648654728669,False
3,cluster_3,3,58,1.010057849559353e-07,0.0982676358270402,False
3,cluster_4,4,1,13.142379352347795,5.6088853561400125,True
3,cluster_4,4,2,8.616517188588968,4.861737783935139,True
3,cluster_4,4,3,6.585893795709806,4.375487387805927,True
3,cluster_4,4,4,5.883189015956181,4.014601301907126,True
3,cluster_4,4,5,3.6378539640149703,3.6696858922889968,False
3,cluster_4,4,6,2.813822523084223,3.387534348527304,False
3,cluster_4,4,7,2.47455274727423,3.146571610341766,False
3,cluster_4,4,8,1.7037582395570108,2.921377712801204,False
3,cluster_4,4,9,1.4271653785840523,2.689349248680429,False
3,cluster_4,4,10,1.3191477291173257,2.497228466763874,False
3,cluster_4,4,11,1.1522881363471298,2.3040742231890414,False
3,cluster_4,4,12,0.9773998401852225,2.1209201376835716,False
3,cluster_4,4,13,0.5987887406089673,1.9631128857580686,False
3,cluster_4,4,14,0.4981348840088272,1.7944850419005676,False
3,cluster_4,4,15,0.3788866725074138,1.6489819273021316,False
3,cluster_4,4,16,0.3522991701096474,1.502481483250502,False
3,cluster_4,4,17,0.28874370100859736,1.3900341942338652,False
3,cluster_4,4,18,0.2544437650715608,1.251863394177177,False
3,cluster_4,4,19,0.23125642234952545,1.1349857056894197,False
3,cluster_4,4,20,0.14835241629583057,1.0191315453601624,False
3,cluster_4,4,21,0.13774988311970235,0.9244572913717093,False
3,cluster_4,4,22,0.11030823872152107,0.7943681181493351,False
3,cluster_4,4,23,0.07807617918020573,0.6945365540320886,False
3,cluster_4,4,24,0.06589543506083907,0.5962122178938932,False
3,cluster_4,4,25,0.05752209034453639,0.5012445682780501,False
3,cluster_4,4,26,0.0320284690116154,0.4253941225090387,False
3,cluster_4,4,27,0.019694186711793002,0.3354675221648343,False
3,cluster_4,4,28,0.013851835122491597,0.25494934121399165,False
3,cluster_4,4,29,2.1024018036532792e-15,1.7422134101282202e-15,False
3,cluster_4,4,30,1.7586409272458635e-15,1.3186369168388498e-15,False
3,cluster_4,4,31,1.414717001603847e-15,1.1022873435814448e-15,False
3,cluster_4,4,32,1.187495677957074e-15,9.19075767216852e-16,False
3,cluster_4,4,33,1.0064832370960809e-15,7.949528010595339e-16,False
3,cluster_4,4,34,7.275805697106749e-16,6.706057924354394e-16,False
3,cluster_4,4,35,5.967164438192824e-16,5.540599499401165e-16,False
3,cluster_4,4,36,5.156870221904905e-16,4.798037204866261e-16,False
3,cluster_4,4,37,4.620410042404806e-16,3.8637668130479673e-16,False
3,cluster_4,4,38,3.556729712971912e-16,2.935087456118145e-16,False
3,cluster_4,4,39,2.1682605779805604e-16,2.198882181151268e-16,False
3,cluster_4,4,40,8.603890750478595e-17,1.478344961487908e-16,False
3,cluster_4,4,41,-4.826156950562033e-17,6.93344730329375e-17,False
3,cluster_4,4,42,-1.6566156172963626e-16,5.64120366171279e-18,False
3,cluster_4,4,43,-3.1602938626628627e-16,-6.414324345689331e-17,False
3,cluster_4,4,44,-3.7441205156843364e-16,-1.4125644341465664e-16,False
3,cluster_4,4,45,-5.151864429012213e-16,-2.1736383260345178e-16,False
3,cluster_4,4,46,-5.803731243285211e-16,-2.848270155714463e-16,False
3,cluster_4,4,47,-6.76966837934689e-16,-3.745974952865467e-16,False
3,cluster_4,4,48,-7.319565552933405e-16,-4.67956223726029e-16,False
3,cluster_4,4,49,-8.485029021984247e-16,-5.517918840724988e-16,False
3,cluster_4,4,50,-1.0741708763056396e-15,-6.645637779230693e-16,False
3,cluster_4,4,51,-1.6548931387545533e-15,-7.952667291334397e-16,False
3,cluster_4,4,52,-2.1183705994249315e-15,-9.507224822400634e-16,False
3,cluster_4,4,53,-2.211269307604629e-15,-1.1749719222777943e-15,False
4,cluster_1,1,1,11.711923896099286,3.4879726258632475,True
4,cluster_1,1,2,8.592614478070061,2.9951164644306414,True
4,cluster_1,1,3,4.659994631789992,2.7300007081414273,True
4,cluster_1,1,4,4.074470198632714,2.535872419465792,True
4,cluster_1,1,5,2.8589056087143376,2.4186172070920273,True
4,cluster_1,1,6,2.795757722953332,2.3010580823481246,True
4,cluster_1,1,7,2.602789425619581,2.1918441708138445,True
4,cluster_1,1,8,2.173455207994765,2.0989672881868473,True
4,cluster_1,1,9,2.1239183684922147,2.005458965238462,True
4,cluster_1,1,10,1.78603359856885,1.9144788274247329,False
4,cluster_1,1,11,1.654945139854548,1.8430892444338662,False
4,cluster_1,1,12,1.4668261063946577,1.7691467033734294,False
4,cluster_1,1,13,1.2010952986597787,1.6947017248677114,False
4,cluster_1,1,14,1.1286037642951756,1.6309974485043053,False
4,cluster_1,1,15,1.0390097557425835,1.5641828101500284,False
4,cluster_1,1,16,0.973530865053458,1.5035584862396614,False
4,cluster_1,1,17,0.8254763385637229,1.4489182926741988,False
4,cluster_1,1,18,0.7080801986320291,1.389920784742675,False
4,cluster_1,1,19,0.6416929790817626,1.338469419269823,False
4,cluster_1,1,20,0.6151980360779425,1.2879291602665952,False
4,cluster_1,1,21,0.5721376797216184,1.2446356682748358,False
4,cluster_1,1,22,0.4832345217031643,1.1977711793912131,False
4,cluster_1,1,23,0.4348923533327556,1.1492561988596763,False
4,cluster_1,1,24,0.3895918678585026,1.1095907442363862,False
4,cluster_1,1,25,0.3850507045613861,1.0678470395588784,False
4,cluster_1,1,26,0.3310276170178517,1.0323660807249626,False
4,cluster_1,1,27,0.2647873010987453,0.9903639474379031,False
4,cluster_1,1,28,0.24567068733932546,0.9502459192770712,False
4,cluster_1,1,29,0.21662780135188628,0.9083443380558637,False
4,cluster_1,1,30,0.1880479692022369,0.8784409823580451,False
4,cluster_1,1,31,0.16497660684741652,0.8395166552241782,False
4,cluster_1,1,32,0.1429689422846998,0.8021290671153798,False
4,cluster_1,1,33,0.13280727755903762,0.7623907830030441,False
4,cluster_1,1,34,0.1237556144759166,0.7287230462734898,False
4,cluster_1,1,35,0.09043064634714727,0.6906258174813686,False
4,cluster_1,1,36,0.06594752562423925,0.6549225395303596,False
4,cluster_1,1,37,0.04277543568600988,0.6207380069338367,False
4,cluster_1,1,38,0.03863231439260006,0.5882024064891351,False
4,cluster_1,1,39,0.029996723962411303,0.5526845869404191,False
4,cluster_1,1,40,0.007210426290927812,0.5162256419848991,False
4,cluster_1,1,41,0.005480470422159801,0.4830671381498964,False
4,cluster_1,1,42,0.004186601507887422,0.4543626799273309,False
4,cluster_1,1,43,0.0019153529878850025,0.4222235288033473,False
4,cluster_1,1,44,0.0013067522399177103,0.39564881818710673,False
4,cluster_1,1,45,0.0009831747014000314,0.365547322732201,False
4,cluster_1,1,46,0.0005802361310097869,0.3395823079387945,False
4,cluster_1,1,47,0.0002797487755356842,0.3101313143160148,False
4,cluster_1,1,48,0.00014288159589359229,0.29012952300368233,False
4,cluster_1,1,49,0.00011928635806475659,0.2604017748812767,False
4,cluster_1,1,50,6.898272860496056e-05,0.23650540707503745,False
4,cluster_1,1,51,2.3995470183698555e-05,0.2154828570263281,False
4,cluster_1,1,52,1.3619319969588862e-05,0.19111574428662378,False
4,cluster_1,1,53,4.678930388123707e-06,0.17172781505757567,False
4,cluster_1,1,54,1.2281888907863076e-06,0.14988056125441848,False
4,cluster_1,1,55,9.313165352369737e-07,0.12967503023952287,False
4,cluster_1,1,56,3.0550536180345765e-07,0.10883575424644597,False
4,cluster_1,1,57,9.742740672424858e-08,0.08839881714526099,False
4,cluster_1,1,58,2.0444222464895693e-08,0.06659734736271408,False
4,cluster_2,2,1,13.142379352347795,5.627649508804082,True
4,cluster_2,2,2,8.616517188588968,4.909533137835034,True
4,cluster_2,2,3,6.585893795709806,4.380649151207829,True
4,cluster_2,2,4,5.883189015956181,4.001448040634223,True
4,cluster_2,2,5,3.6378539640149703,3.6821359912951155,False
4,cluster_2,2,6,2.813822523084223,3.3926231346496887,False
4,cluster_2,2,7,2.47455274727423,3.153834818716571,False
4,cluster_2,2,8,1.7037582395570108,2.9201313830619813,False
4,cluster_2,2,9,1.4271653785840523,2.6961404183533757,False
4,cluster_2,2,10,1.3191477291173257,2.49783662710695,False
4,cluster_2,2,11,1.1522881363471298,2.290845936454508,False
4,cluster_2,2,12,0.9773998401852225,2.1266824707973657,False
4,cluster_2,2,13,0.5987887406089673,1.9625938576595527,False
4,cluster_2,2,14,0.4981348840088272,1.8105928705724763,False
4,cluster_2,2,15,0.3788866725074138,1.6649615179227437,False
4,cluster_2,2,16,0.3522991701096474,1.5149286956594874,False
4,cluster_2,2,17,0.28874370100859736,1.3832639527862365,False
4,cluster_2,2,18,0.2544437650715608,1.2488244433268072,False
4,cluster_2,2,19,0.23125642234952545,1.1390643994433565,False
4,cluster_2,2,20,0.14835241629583057,1.0123352927907885,False
4,cluster_2,2,21,0.13774988311970235,0.9001611144411219,False
4,cluster_2,2,22,0.11030823872152107,0.8089106113608523,False
4,cluster_2,2,23,0.07807617918020573,0.6993479557924297,False
4,cluster_2,2,24,0.06589543506083907,0.6067978683738208,False
4,cluster_2,2,25,0.05752209034453639,0.5065804294417661,False
4,cluster_2,2,26,0.0320284690116154,0.4251415432380169,False
4,cluster_2,2,27,0.019694186711793002,0.338340171527944,False
4,cluster_2,2,28,0.013851835122491597,0.2503620859615375,False
4,cluster_2,2,29,2.1024018036532792e-15,1.7706046309573087e-15,False
4,cluster_2,2,30,1.7586409272458635e-15,1.3344450564851836e-15,False
4,cluster_2,2,31,1.414717001603847e-15,1.1022522127861685e-15,False
4,cluster_2,2,32,1.187495677957074e-15,9.451076124042014e-16,False
4,cluster_2,2,33,1.0064832370960809e-15,7.904103661278709e-16,False
4,cluster_2,2,34,7.275805697106749e-16,6.626123728457787e-16,False
4,cluster_2,2,35,5.967164438192824e-16,5.581760676088799e-16,False
4,cluster_2,2,36,5.156870221904905e-16,4.67224519795961e-16,False
4,cluster_2,2,37,4.620410042404806e-16,3.7549184538255314e-16,False
4,cluster_2,2,38,3.556729712971912e-16,2.92519311397528e-16,False
4,cluster_2,2,39,2.1682605779805604e-16,2.1588898178721628e-16,False
4,cluster_2,2,40,8.603890750478595e-17,1.4429264074166724e-16,False
4,cluster_2,2,41,-4.826156950562033e-17,7.208216303059212e-17,False
4,cluster_2,2,42,-1.6566156172963626e-16,-3.6757982466575116e-19,False
4,cluster_2,2,43,-3.1602938626628627e-16,-8.099865526096343e-17,False
4,cluster_2,2,44,-3.7441205156843364e-16,-1.487295074036585e-16,False
4,cluster_2,2,45,-5.151864429012213e-16,-2.1965647838543838e-16,False
4,cluster_2,2,46,-5.803731243285211e-16,-2.98590051759007e-16,False
4,cluster_2,2,47,-6.76966837934689e-16,-3.8607421331653105e-16,False
4,cluster_2,2,48,-7.319565552933405e-16,-4.548231185275671e-16,False
4,cluster_2,2,49,-8.485029021984247e-16,-5.525119043233866e-16,False
4,cluster_2,2,50,-1.0741708763056396e-15,-6.633686081146642e-16,False
4,cluster_2,2,51,-1.6548931387545533e-15,-7.990794245272093e-16,False
4,cluster_2,2,52,-2.1183705994249315e-15,-9.356012811818211e-16,False
4,cluster_2,2,53,-2.211269307604629e-15,-1.1705415342038624e-15,False
4,cluster_3,3,1,14.384483634198595,5.854841015492574,True
4,cluster_3,3,2,6.134198965925059,5.143245674111233,True
4,cluster_3,3,3,5.3010828410388084,4.66079273333153,True
4,cluster_3,3,4,4.263427135901625,4.2582318408061495,True
4,cluster_3,3,5,4.145584431464845,3.9317806770458454,True
4,cluster_3,3,6,3.1143834646564996,3.641433419605908,False
4,cluster_3,3,7,2.603024688095028,3.3938206561518576,False
4,cluster_3,3,8,2.447945229347875,3.119115570407293,False
4,cluster_3,3,9,2.0772396899949745,2.9105352919904264,False
4,cluster_3,3,10,1.881321468403191,2.700070922426534,False
4,cluster_3,3,11,1.7324031894529606,2.5091208630205735,False
4,cluster_3,3,12,1.6946047225251235,2.319001472811122,False
4,cluster_3,3,13,1.4411241833586013,2.1566975329547873,False
4,cluster_3,3,14,1.0905910346870857,1.9823680877561123,False
4,cluster_3,3,15,1.0592761971719657,1.8337434234170735,False
4,cluster_3,3,16,0.9053108066718514,1.6863446953523478,False
4,cluster_3,3,17,0.7177598480381989,1.542484542858431,False
4,cluster_3,3,18,0.6055784722577346,1.4079432524517517,False
4,cluster_3,3,19,0.4557312275455074,1.2685501906020022,False
4,cluster_3,3,20,0.4133598403875816,1.160160192976315,False
4,cluster_3,3,21,0.3509739132129228,1.0394315606687647,False
4,cluster_3,3,22,0.31950730918497533,0.9180840462711096,False
4,cluster_3,3,23,0.26055555761206367,0.815771921155973,False
4,cluster_3,3,24,0.20988512936297804,0.7001828258818623,False
4,cluster_3,3,25,0.14712632538479323,0.616196727062828,False
4,cluster_3,3,26,0.10314051996586075,0.5200236594242689,False
4,cluster_3,3,27,0.08929340380175502,0.4313727876775897,False
4,cluster_3,3,28,0.05108677035154059,0.3335514893648699,False
4,cluster_3,3,29,2.1817696112687428e-15,1.96993558043204e-15,False
4,cluster_3,3,30,1.7115211292408553e-15,1.4750828419821708e-15,False
4,cluster_3,3,31,1.4044544249693906e-15,1.2237667952240325e-15,False
4,cluster_3,3,32,1.0400439001216312e-15,1.0607654663689649e-15,False
4,cluster_3,3,33,1.0072406247346777e-15,9.190731771044766e-16,False
4,cluster_3,3,34,7.673616775280867e-16,8.091326723314481e-16,False
